Date,Stock name,Open,High,Low,Close*,Adj Close**,Volume,average volume per stock,Higher or lower then average volume,Volume avg,higher closing,higher closing,volatility,Volitity (1 or 0),mv50,Higher then MVA,MV100,Higher then MVA,EMA 50,Higher then EMVA,Higher then EMVA
3-5-2021,S&P500,3793.58,3851.69,3730.19,3841.94,3841.94,6842570000.00,4358681917.56,Yes,1,Yes,1,No,0,3821.9902,No,3768.4311,No,3808.938226,Yes,1
3-4-2021,S&P500,3818.53,3843.67,3723.34,3768.47,3768.47,7142240000.00,4358681917.56,Yes,1,No,0,No,0,3819.0498,No,3761.8226,No,3807.591215,Yes,1
3-3-2021,S&P500,3863.99,3874.47,3818.86,3819.72,3819.72,6150790000.00,4358681917.56,Yes,1,No,0,No,0,3817.8686,No,3754.7768,No,3809.187999,Yes,1
3-2-2021,S&P500,3903.64,3906.41,3868.57,3870.29,3870.29,5493690000.00,4358681917.56,Yes,1,No,0,No,0,3815.9238,No,3748.7827,No,3808.758122,Yes,1
3-1-2021,S&P500,3842.51,3914.50,3842.51,3901.82,3901.82,5071540000.00,4358681917.56,Yes,1,Yes,1,No,0,3812.5414,No,3742.6016,No,3806.246616,Yes,1
2-26-2021,S&P500,3839.66,3861.08,3789.54,3811.15,3811.15,6512950000.00,4358681917.56,Yes,1,No,0,No,0,3808.3974,No,3737.4032,No,3802.345662,Yes,1
2-25-2021,S&P500,3915.80,3925.02,3814.04,3829.34,3829.34,6513060000.00,4358681917.56,Yes,1,No,0,No,0,3805.1242,No,3732.007,No,3801.986301,Yes,1
2-24-2021,S&P500,3873.71,3928.65,3859.60,3925.43,3925.43,5942350000.00,4358681917.56,Yes,1,Yes,1,No,0,3801.8066,No,3727.5299,No,3800.869824,Yes,1
2-23-2021,S&P500,3857.07,3895.98,3805.59,3881.37,3881.37,6280650000.00,4358681917.56,Yes,1,Yes,1,No,0,3796.66,No,3722.9102,No,3795.785735,Yes,1
2-22-2021,S&P500,3885.55,3902.92,3874.71,3876.50,3876.50,5870190000.00,4358681917.56,Yes,1,No,0,No,0,3792.489,No,3717.5246,No,3792.292499,Yes,1
2-19-2021,S&P500,3921.16,3930.41,3903.07,3906.71,3906.71,4823940000.00,4358681917.56,Yes,1,No,0,No,0,3789.004,No,3712.3287,No,3788.855459,Yes,1
2-18-2021,S&P500,3915.86,3921.98,3885.03,3913.97,3913.97,4773430000.00,4358681917.56,Yes,1,No,0,No,0,3784.709,No,3706.9085,No,3784.045069,Yes,1
2-17-2021,S&P500,3918.50,3933.61,3900.43,3931.33,3931.33,4718280000.00,4358681917.56,Yes,1,Yes,1,No,0,3780.412,No,3702.3132,No,3778.742011,Yes,1
2-16-2021,S&P500,3939.61,3950.43,3923.85,3932.59,3932.59,5037360000.00,4358681917.56,Yes,1,No,0,No,0,3775.1198,No,3697.7532,No,3772.51393,Yes,1
2-12-2021,S&P500,3911.65,3937.23,3905.78,3934.83,3934.83,4119260000.00,4358681917.56,No,0,Yes,1,No,0,3769.8482,No,3693.6518,No,3765.980212,Yes,1
2-11-2021,S&P500,3916.40,3925.99,3890.39,3916.38,3916.38,4570080000.00,4358681917.56,Yes,1,No,0,No,0,3764.4006,No,3690.0167,No,3759.088384,Yes,1
2-10-2021,S&P500,3920.78,3931.50,3884.94,3909.88,3909.88,4815380000.00,4358681917.56,Yes,1,No,0,No,0,3758.5056,No,3687.1454,No,3752.668318,Yes,1
2-9-2021,S&P500,3910.49,3918.35,3902.64,3911.23,3911.23,4554610000.00,4358681917.56,Yes,1,Yes,1,No,0,3753.075,No,3683.4974,No,3746.251515,Yes,1
2-8-2021,S&P500,3892.59,3915.77,3892.59,3915.59,3915.59,4635030000.00,4358681917.56,Yes,1,Yes,1,No,0,3747.4434,No,3680.281,No,3739.517699,Yes,1
2-5-2021,S&P500,3878.30,3894.56,3874.93,3886.83,3886.83,4838580000.00,4358681917.56,Yes,1,Yes,1,No,0,3741.8398,No,3676.2782,No,3732.331075,Yes,1
2-4-2021,S&P500,3836.66,3872.42,3836.66,3871.74,3871.74,4856670000.00,4358681917.56,Yes,1,Yes,1,No,0,3735.655,No,3671.185,No,3726.024996,Yes,1
2-3-2021,S&P500,3840.27,3847.51,3816.68,3830.17,3830.17,4846900000.00,4358681917.56,Yes,1,No,0,No,0,3729.371,No,3666.2528,No,3720.077445,Yes,1
2-2-2021,S&P500,3791.84,3843.09,3791.84,3826.31,3826.31,5495370000.00,4358681917.56,Yes,1,Yes,1,No,0,3724.405,No,3661.6255,No,3715.583871,Yes,1
2-1-2021,S&P500,3731.17,3784.32,3725.62,3773.86,3773.86,5392870000.00,4358681917.56,Yes,1,Yes,1,No,0,3719.2346,No,3657.1401,No,3711.064438,Yes,1
1-29-2021,S&P500,3778.05,3778.05,3694.12,3714.24,3714.24,6612570000.00,4358681917.56,Yes,1,No,0,No,0,3715.948,No,3651.5158,No,3708.501354,Yes,1
1-28-2021,S&P500,3755.75,3830.50,3755.75,3787.38,3787.38,6937960000.00,4358681917.56,Yes,1,Yes,1,No,0,3714.2014,No,3646.0568,No,3708.267123,Yes,1
1-27-2021,S&P500,3836.83,3836.83,3732.48,3750.77,3750.77,9878040000.00,4358681917.56,Yes,1,No,0,No,0,3710.1568,No,3640.8078,No,3705.038026,Yes,1
1-26-2021,S&P500,3862.96,3870.90,3847.78,3849.62,3849.62,6029090000.00,4358681917.56,Yes,1,No,0,No,0,3705.8816,No,3634.7253,No,3703.171415,Yes,1
1-25-2021,S&P500,3851.68,3859.23,3797.16,3855.36,3855.36,6955860000.00,4358681917.56,Yes,1,Yes,1,No,0,3700.3424,No,3628.0515,No,3697.193922,Yes,1
1-22-2021,S&P500,3844.24,3852.31,3830.41,3841.47,3841.47,5080430000.00,4358681917.56,Yes,1,No,0,No,0,3694.1458,No,3621.1074,No,3690.738163,Yes,1
1-21-2021,S&P500,3857.46,3861.45,3845.05,3853.07,3853.07,4484460000.00,4358681917.56,Yes,1,No,0,No,0,3688.3264,No,3614.9372,No,3684.585843,Yes,1
1-20-2021,S&P500,3816.22,3859.75,3816.22,3851.85,3851.85,4551790000.00,4358681917.56,Yes,1,Yes,1,No,0,3681.4538,No,3608.3995,No,3677.708939,Yes,1
1-19-2021,S&P500,3781.88,3804.53,3780.37,3798.91,3798.91,4982940000.00,4358681917.56,Yes,1,Yes,1,No,0,3674.6258,No,3602.4304,No,3670.601141,Yes,1
1-15-2021,S&P500,3788.73,3788.73,3749.62,3768.25,3768.25,5353060000.00,4358681917.56,Yes,1,No,0,No,0,3667.5164,No,3596.9017,No,3665.364044,Yes,1
1-14-2021,S&P500,3814.98,3823.60,3792.86,3795.54,3795.54,5180140000.00,4358681917.56,Yes,1,No,0,No,0,3659.5346,No,3591.6443,No,3661.164618,Yes,1
1-13-2021,S&P500,3802.23,3820.96,3791.50,3809.84,3809.84,4590420000.00,4358681917.56,Yes,1,Yes,1,No,0,3649.8286,No,3586.5004,No,3655.679908,Yes,1
1-12-2021,S&P500,3801.62,3810.78,3776.51,3801.19,3801.19,4977210000.00,4358681917.56,Yes,1,No,0,No,0,3639.031,No,3581.4675,No,3649.387659,Yes,1
1-11-2021,S&P500,3803.14,3817.86,3789.02,3799.61,3799.61,4450500000.00,4358681917.56,Yes,1,No,0,No,0,3629.2094,No,3576.1598,No,3643.191646,Yes,1
1-8-2021,S&P500,3815.05,3826.69,3783.60,3824.68,3824.68,4764180000.00,4358681917.56,Yes,1,Yes,1,No,0,3618.6378,No,3571.25,No,3636.807223,Yes,1
1-7-2021,S&P500,3764.71,3811.55,3764.71,3803.79,3803.79,5080870000.00,4358681917.56,Yes,1,Yes,1,No,0,3609.9578,No,3566.9765,No,3629.138946,Yes,1
1-6-2021,S&P500,3712.20,3783.04,3705.34,3748.14,3748.14,6049970000.00,4358681917.56,Yes,1,Yes,1,No,0,3601.9014,No,3562.5563,No,3622.010332,Yes,1
1-5-2021,S&P500,3698.02,3737.83,3695.07,3726.86,3726.86,4582620000.00,4358681917.56,Yes,1,Yes,1,No,0,3596.2464,No,3559.6835,No,3616.862182,Yes,1
1-4-2021,S&P500,3764.61,3769.99,3662.71,3700.65,3700.65,5006680000.00,4358681917.56,Yes,1,No,0,No,0,3590.779,No,3556.3603,No,3612.372475,Yes,1
12-31-2020,S&P500,3733.27,3760.20,3726.88,3756.07,3756.07,3172510000.00,4358681917.56,No,0,Yes,1,No,0,3585.4772,No,3554.661,No,3608.769311,Yes,1
12-30-2020,S&P500,3736.19,3744.63,3730.21,3732.04,3732.04,3145200000.00,4358681917.56,No,0,No,0,No,0,3579.2182,No,3551.4313,No,3602.757038,Yes,1
12-29-2020,S&P500,3750.01,3756.12,3723.31,3727.04,3727.04,3387030000.00,4358681917.56,No,0,No,0,No,0,3573.1158,No,3547.8808,No,3597.480182,Yes,1
12-28-2020,S&P500,3723.03,3740.51,3723.03,3735.36,3735.36,3527460000.00,4358681917.56,No,0,Yes,1,No,0,3568.2512,No,3544.5462,No,3592.192027,Yes,1
12-24-2020,S&P500,3694.03,3703.82,3689.32,3703.06,3703.06,1885090000.00,4358681917.56,No,0,Yes,1,No,0,3563.2108,No,3540.861,No,3586.348436,Yes,1
12-23-2020,S&P500,3693.42,3711.24,3689.28,3690.01,3690.01,3772630000.00,4358681917.56,No,0,No,0,No,0,3558.923,No,3537.1298,No,3581.584698,Yes,1
12-22-2020,S&P500,3698.08,3698.26,3676.16,3687.26,3687.26,4023940000.00,4358681917.56,No,0,No,0,No,0,3555.3614,No,3533.5769,No,3577.159176,Yes,1
12-21-2020,S&P500,3684.28,3702.90,3636.48,3694.92,3694.92,4732160000.00,4358681917.56,Yes,1,Yes,1,No,0,3552.3006,No,3530.2072,No,3572.665265,Yes,1
12-18-2020,S&P500,3722.39,3726.70,3685.84,3709.41,3709.41,7068340000.00,4358681917.56,Yes,1,No,0,No,0,3547.945,No,3526.2234,No,3567.675276,Yes,1
12-17-2020,S&P500,3713.65,3725.12,3710.87,3722.48,3722.48,4184930000.00,4358681917.56,No,0,Yes,1,No,0,3542.6934,No,3521.9801,No,3561.890185,Yes,1
12-16-2020,S&P500,3696.25,3711.27,3688.57,3701.17,3701.17,4056950000.00,4358681917.56,No,0,Yes,1,No,0,3536.6326,No,3517.7167,No,3555.335498,Yes,1
12-15-2020,S&P500,3666.41,3695.29,3659.62,3694.62,3694.62,4360280000.00,4358681917.56,Yes,1,Yes,1,No,0,3529.8286,No,3513.6184,No,3549.38307,Yes,1
12-14-2020,S&P500,3675.27,3697.61,3645.84,3647.49,3647.49,4594920000.00,4358681917.56,Yes,1,No,0,No,0,3524.1082,No,3509.1915,No,3543.455032,Yes,1
12-11-2020,S&P500,3656.08,3665.91,3633.40,3663.46,3663.46,4367150000.00,4358681917.56,Yes,1,Yes,1,No,0,3518.1268,No,3504.8821,No,3539.208707,Yes,1
12-10-2020,S&P500,3659.13,3678.49,3645.18,3668.10,3668.10,4618240000.00,4358681917.56,Yes,1,Yes,1,No,0,3512.4736,No,3501.135,No,3534.137225,Yes,1
12-9-2020,S&P500,3705.98,3712.39,3660.54,3672.82,3672.82,5209940000.00,4358681917.56,Yes,1,No,0,No,0,3506.3716,No,3497.6699,No,3528.669357,Yes,1
12-8-2020,S&P500,3683.05,3708.45,3678.83,3702.25,3702.25,4549670000.00,4358681917.56,Yes,1,Yes,1,No,0,3499.6246,No,3494.0003,No,3522.785657,Yes,1
12-7-2020,S&P500,3694.73,3697.41,3678.88,3691.96,3691.96,4788560000.00,4358681917.56,Yes,1,No,0,No,0,3492.6116,No,3490.0443,No,3515.460582,Yes,1
12-4-2020,S&P500,3670.94,3699.20,3670.94,3699.12,3699.12,5086370000.00,4358681917.56,Yes,1,Yes,1,No,0,3484.7416,No,3486.2367,No,3508.256524,Yes,1
12-3-2020,S&P500,3668.28,3682.73,3657.17,3666.72,3666.72,5091760000.00,4358681917.56,Yes,1,No,0,No,0,3475.691,No,3482.4579,No,3500.466178,Yes,1
12-2-2020,S&P500,3653.78,3670.96,3644.84,3669.01,3669.01,5029620000.00,4358681917.56,Yes,1,Yes,1,No,0,3467.095,No,3478.382,No,3493.680308,Yes,1
12-1-2020,S&P500,3645.87,3678.45,3645.87,3662.45,3662.45,5403660000.00,4358681917.56,Yes,1,Yes,1,No,0,3460.0262,No,3474.4165,No,3486.523994,Yes,1
11-30-2020,S&P500,3634.18,3634.18,3594.39,3621.63,3621.63,6291400000.00,4358681917.56,Yes,1,No,0,No,0,3452.3984,No,3470.4625,No,3479.343341,Yes,1
11-27-2020,S&P500,3638.55,3644.31,3629.33,3638.35,3638.35,2778450000.00,4358681917.56,No,0,No,0,No,0,3446.3552,No,3466.3011,No,3473.535722,Yes,1
11-25-2020,S&P500,3635.50,3635.50,3617.76,3629.65,3629.65,4902560000.00,4358681917.56,Yes,1,No,0,No,0,3440.7284,No,3461.8141,No,3466.808608,Yes,1
11-24-2020,S&P500,3594.52,3642.31,3594.52,3635.41,3635.41,6267570000.00,4358681917.56,Yes,1,Yes,1,No,0,3435.8452,No,3457.3044,No,3460.162021,Yes,1
11-23-2020,S&P500,3566.82,3589.81,3552.77,3577.59,3577.59,5036290000.00,4358681917.56,Yes,1,Yes,1,No,0,3431.161,No,3452.264,No,3453.009042,Yes,1
11-20-2020,S&P500,3579.31,3581.23,3556.85,3557.54,3557.54,4218970000.00,4358681917.56,No,0,No,0,No,0,3427.28,No,3447.6464,No,3447.924105,Yes,1
11-19-2020,S&P500,3559.41,3585.22,3543.84,3581.87,3581.87,4347200000.00,4358681917.56,No,0,Yes,1,No,0,3422.9486,No,3442.8565,No,3443.449987,Yes,1
11-18-2020,S&P500,3612.09,3619.09,3567.33,3567.79,3567.79,5274450000.00,4358681917.56,Yes,1,No,0,No,0,3418.095,No,3438.7382,No,3437.800191,Yes,1
11-17-2020,S&P500,3610.31,3623.11,3588.68,3609.53,3609.53,4799570000.00,4358681917.56,Yes,1,No,0,No,0,3414.7184,No,3434.8638,No,3432.494484,Yes,1
11-16-2020,S&P500,3600.16,3628.51,3600.16,3626.91,3626.91,5281980000.00,4358681917.56,Yes,1,Yes,1,No,0,3409.1646,No,3430.7558,No,3425.268545,Yes,1
11-13-2020,S&P500,3552.57,3593.66,3552.57,3585.15,3585.15,4709670000.00,4358681917.56,Yes,1,Yes,1,No,0,3405.1656,No,3426.546,No,3417.038281,Yes,1
11-12-2020,S&P500,3562.67,3569.02,3518.58,3537.01,3537.01,4890120000.00,4358681917.56,Yes,1,No,0,No,0,3402.5638,No,3421.7708,No,3410.176578,Yes,1
11-11-2020,S&P500,3563.22,3581.16,3557.00,3572.66,3572.66,4609970000.00,4358681917.56,Yes,1,Yes,1,No,0,3403.4404,No,3417.0069,No,3404.999704,Yes,1
11-10-2020,S&P500,3543.26,3557.22,3511.91,3545.53,3545.53,6024230000.00,4358681917.56,Yes,1,Yes,1,No,0,3402.5202,No,3412.2813,No,3398.156427,Yes,1
11-9-2020,S&P500,3583.04,3645.99,3547.48,3550.50,3550.50,8556610000.00,4358681917.56,Yes,1,No,0,No,0,3401.6158,No,3407.5893,No,3392.141179,Yes,1
11-6-2020,S&P500,3508.34,3521.58,3484.34,3509.44,3509.44,4833950000.00,4358681917.56,Yes,1,Yes,1,No,0,3400.766,No,3402.4514,No,3385.677554,Yes,1
11-5-2020,S&P500,3485.74,3529.05,3485.74,3510.45,3510.45,4841190000.00,4358681917.56,Yes,1,Yes,1,No,0,3400.2682,No,3397.6773,No,3380.626025,Yes,1
11-4-2020,S&P500,3406.46,3486.25,3405.17,3443.44,3443.44,4783040000.00,4358681917.56,Yes,1,Yes,1,No,0,3399.6338,No,3392.9815,No,3375.327087,Yes,1
11-3-2020,S&P500,3336.25,3389.49,3336.25,3369.16,3369.16,4220070000.00,4358681917.56,No,0,Yes,1,No,0,3399.6374,No,3388.2974,No,3372.546968,Yes,1
11-2-2020,S&P500,3296.20,3330.14,3279.74,3310.24,3310.24,4310590000.00,4358681917.56,No,0,Yes,1,No,0,3400.8798,No,3383.4541,No,3372.685212,Yes,1
10-30-2020,S&P500,3293.59,3304.93,3233.94,3269.96,3269.96,4840450000.00,4358681917.56,Yes,1,No,0,No,0,3402.6182,No,3378.8972,No,3375.233996,Yes,1
10-29-2020,S&P500,3277.17,3341.05,3259.82,3310.11,3310.11,4903070000.00,4358681917.56,Yes,1,Yes,1,No,0,3404.9292,No,3374.4214,No,3379.530894,Yes,1
10-28-2020,S&P500,3342.48,3342.48,3268.89,3271.03,3271.03,5129860000.00,4358681917.56,Yes,1,No,0,No,0,3406.224,No,3370.0046,No,3382.3644,Yes,1
10-27-2020,S&P500,3403.15,3409.51,3388.71,3390.68,3390.68,3946990000.00,4358681917.56,No,0,No,0,No,0,3408.599,No,3365.1888,No,3386.908661,Yes,1
10-26-2020,S&P500,3441.42,3441.42,3364.86,3400.97,3400.97,3988080000.00,4358681917.56,No,0,No,0,No,0,3408.4252,No,3360.0433,No,3386.754729,Yes,1
10-23-2020,S&P500,3464.90,3466.46,3440.45,3465.39,3465.39,3646570000.00,4358681917.56,No,0,Yes,1,No,0,3407.8628,No,3354.0385,No,3386.174514,Yes,1
10-22-2020,S&P500,3438.50,3460.53,3415.34,3453.49,3453.49,4163630000.00,4358681917.56,No,0,Yes,1,No,0,3406.0236,No,3348.607,No,3382.941229,Yes,1
10-21-2020,S&P500,3439.91,3464.86,3433.06,3435.56,3435.56,4097750000.00,4358681917.56,No,0,No,0,No,0,3404.5608,No,3343.2588,No,3380.061687,Yes,1
10-20-2020,S&P500,3439.38,3476.93,3435.65,3443.12,3443.12,3901260000.00,4358681917.56,No,0,Yes,1,No,0,3402.5234,No,3339.2016,No,3377.79645,Yes,1
10-19-2020,S&P500,3493.66,3502.42,3419.93,3426.92,3426.92,4086200000.00,4358681917.56,No,0,No,0,No,0,3400.8704,No,3334.6536,No,3375.130182,Yes,1
10-16-2020,S&P500,3493.50,3515.76,3480.45,3483.81,3483.81,4675890000.00,4358681917.56,Yes,1,No,0,No,0,3399.3576,No,3330.1757,No,3373.016312,Yes,1
10-15-2020,S&P500,3453.72,3489.08,3440.89,3483.34,3483.34,3717640000.00,4358681917.56,No,0,Yes,1,No,0,3396.6646,No,3325.8241,No,3368.494121,Yes,1
10-14-2020,S&P500,3515.47,3527.94,3480.55,3488.67,3488.67,3840630000.00,4358681917.56,No,0,No,0,No,0,3393.5532,No,3321.8646,No,3363.806534,Yes,1
10-13-2020,S&P500,3534.01,3534.01,3500.86,3511.93,3511.93,3605150000.00,4358681917.56,No,0,No,0,No,0,3389.91,No,3318.0075,No,3358.710066,Yes,1
10-12-2020,S&P500,3500.02,3549.85,3499.61,3534.22,3534.22,3428970000.00,4358681917.56,No,0,Yes,1,No,0,3385.5636,No,3314.239,No,3352.456191,Yes,1
10-9-2020,S&P500,3459.67,3482.34,3458.07,3477.14,3477.14,3939060000.00,4358681917.56,No,0,Yes,1,No,0,3380.3016,No,3310.9605,No,3345.03726,Yes,1
10-8-2020,S&P500,3434.28,3447.28,3428.15,3446.83,3446.83,3856190000.00,4358681917.56,No,0,Yes,1,No,0,3375.6832,No,3307.8791,No,3339.645312,Yes,1
10-7-2020,S&P500,3384.56,3426.26,3384.56,3419.44,3419.44,3807830000.00,4358681917.56,No,0,Yes,1,No,0,3371.9154,No,3307.0809,No,3335.270426,Yes,1
10-6-2020,S&P500,3408.74,3431.56,3354.54,3360.97,3360.97,4443380000.00,4358681917.56,Yes,1,No,0,No,0,3367.8954,No,3306.0516,No,3331.834934,Yes,1
10-5-2020,S&P500,3367.27,3409.57,3367.27,3408.60,3408.60,3686920000.00,4358681917.56,No,0,Yes,1,No,0,3365.4642,No,3305.6652,No,3330.645747,Yes,1
10-2-2020,S&P500,3338.94,3369.10,3323.69,3348.42,3348.42,3961550000.00,4358681917.56,No,0,Yes,1,No,0,3361.6048,No,3303.6977,No,3327.463941,Yes,1
10-1-2020,S&P500,3385.87,3397.18,3361.39,3380.80,3380.80,4070530000.00,4358681917.56,No,0,No,0,No,0,3359.3496,No,3300.8115,No,3326.608592,Yes,1
9-30-2020,S&P500,3341.21,3393.56,3340.47,3363.00,3363.00,4722530000.00,4358681917.56,Yes,1,Yes,1,No,0,3357.254,No,3297.3863,No,3324.396697,Yes,1
9-29-2020,S&P500,3350.92,3357.92,3327.54,3335.47,3335.47,3651880000.00,4358681917.56,No,0,No,0,No,0,3355.14,No,3293.6596,No,3322.821052,Yes,1
9-28-2020,S&P500,3333.90,3360.74,3332.91,3351.60,3351.60,3946060000.00,4358681917.56,No,0,Yes,1,No,0,3353.4674,No,3289.8613,No,3322.304769,Yes,1
9-25-2020,S&P500,3236.66,3306.88,3228.44,3298.46,3298.46,3792220000.00,4358681917.56,No,0,Yes,1,No,0,3350.93,No,3285.8732,No,3321.109045,Yes,1
9-24-2020,S&P500,3226.14,3278.70,3209.45,3246.59,3246.59,4599470000.00,4358681917.56,Yes,1,Yes,1,No,0,3349.2722,No,3281.9013,No,3322.033496,Yes,1
9-23-2020,S&P500,3320.11,3323.35,3232.57,3236.92,3236.92,4364500000.00,4358681917.56,Yes,1,No,0,No,0,3348.8716,No,3277.4245,No,3325.112822,Yes,1
9-22-2020,S&P500,3295.75,3320.31,3270.95,3315.57,3315.57,3963300000.00,4358681917.56,No,0,Yes,1,No,0,3348.0836,No,3272.5088,No,3328.712529,Yes,1
9-21-2020,S&P500,3285.57,3285.57,3229.10,3281.06,3281.06,4828350000.00,4358681917.56,Yes,1,No,0,No,0,3344.8766,No,3267.1766,No,3329.248959,Yes,1
9-18-2020,S&P500,3357.38,3362.27,3292.40,3319.47,3319.47,7068700000.00,4358681917.56,Yes,1,No,0,No,0,3342.9562,No,3261.5424,No,3331.215855,Yes,1
9-17-2020,S&P500,3346.86,3375.17,3328.82,3357.01,3357.01,4371940000.00,4358681917.56,Yes,1,Yes,1,No,0,3339.6078,No,3255.9163,No,3331.695278,Yes,1
9-16-2020,S&P500,3411.23,3428.92,3384.45,3385.49,3385.49,4710030000.00,4358681917.56,Yes,1,No,0,No,0,3335.8664,No,3250.3743,No,3330.662024,Yes,1
9-15-2020,S&P500,3407.73,3419.48,3389.25,3401.20,3401.20,4051460000.00,4358681917.56,No,0,No,0,No,0,3331.063,No,3245.4451,No,3328.424147,Yes,1
9-14-2020,S&P500,3363.56,3402.93,3363.56,3383.54,3383.54,3832130000.00,4358681917.56,No,0,Yes,1,No,0,3326.6334,No,3239.8877,No,3325.453705,Yes,1
9-11-2020,S&P500,3352.70,3368.95,3310.47,3340.97,3340.97,3704450000.00,4358681917.56,No,0,No,0,No,0,3321.5628,No,3234.803,No,3323.082835,Yes,1
9-10-2020,S&P500,3412.56,3425.55,3329.25,3339.19,3339.19,4192250000.00,4358681917.56,No,0,No,0,No,0,3317.0606,No,3228.917,No,3322.352747,Yes,1
9-9-2020,S&P500,3369.82,3424.77,3366.84,3398.96,3398.96,3920830000.00,4358681917.56,No,0,Yes,1,No,0,3312.2826,No,3224.134,No,3321.665512,Yes,1
9-8-2020,S&P500,3371.88,3379.97,3329.27,3331.84,3331.84,4665600000.00,4358681917.56,Yes,1,No,0,No,0,3305.3682,No,3219.6279,No,3318.510635,Yes,1
